Date,Gold_Price,IGREA,interest_rate,NASDAQ_Price,SP_500_Price,us_10_year_bond_yield,us_dollar_index,usdt_Price,vix_value
2015-08-15,1114.11,-38.011264,0.14,5048.23,2091.5,2.201,96.853,1.0,12.83
2015-08-16,1114.11,-38.011264,0.14,5048.23,2091.5,2.201,96.853,1.0,12.83
2015-08-17,1117.66,-38.011264,0.15,5091.7,2102.4,2.17,97.135,1.0,13.02
2015-08-18,1118.01,-38.011264,0.15,5059.35,2096.9,2.192,97.388,1.0,13.79
2015-08-19,1134.46,-38.011264,0.15,5019.05,2079.6,2.129,96.687,1.0,15.25
2015-08-20,1153.16,-38.011264,0.15,4877.49,2035.7,2.073,96.325,1.0,19.14
2015-08-21,1161.05,-38.011264,0.15,4706.04,1970.9,2.045,95.33,1.0,28.03
2015-08-22,1161.05,-38.011264,0.15,4706.04,1970.9,2.045,95.33,1.0,28.03
2015-08-23,1161.05,-38.011264,0.15,4706.04,1970.9,2.045,95.33,1.0,28.03
2015-08-24,1155.05,-38.011264,0.15,4526.25,1893.2,2.012,93.676,1.0,40.74
2015-08-25,1140.65,-38.011264,0.15,4506.49,1867.6,2.078,94.869,1.0,36.02
2015-08-26,1125.55,-38.011264,0.14,4697.54,1940.5,2.18,95.446,1.0,30.32
2015-08-27,1125.71,-38.011264,0.14,4812.71,1987.7,2.191,95.97,1.0,26.1
2015-08-28,1133.96,-38.011264,0.14,4828.32,1988.9,2.184,96.408,1.0,26.05
2015-08-29,1133.96,-38.011264,0.14,4828.32,1988.9,2.184,96.408,1.0,26.05
2015-08-30,1133.96,-38.011264,0.14,4828.32,1988.9,2.184,96.408,1.0,26.05
2015-08-31,1134.5,-38.011264,0.08,4776.51,1972.2,2.214,96.135,1.0,28.43
2015-09-01,1140.11,-55.769606,0.14,4636.1,1913.8,2.159,95.729,1.0,31.4
2015-09-02,1134.05,-55.769606,0.14,4749.98,1948.9,2.188,96.127,1.0,26.09
2015-09-03,1125.25,-55.769606,0.14,4733.5,1951.1,2.163,96.706,1.0,25.61
2015-09-04,1123.0,-55.769606,0.14,4683.92,1921.2,2.131,96.525,1.0,27.8
2015-09-05,1123.0,-55.769606,0.14,4683.92,1921.2,2.131,96.525,1.0,27.8
2015-09-06,1123.0,-55.769606,0.14,4683.92,1921.2,2.131,96.525,1.0,27.8
2015-09-07,1119.47,-55.769606,0.14,4683.92,1921.2,2.151,96.525,1.0,27.8
