id,Date,BTC_Price,BTC_Volume,Gold_Price,Interest Rate,VIX_Close
0,8/28/2019,0.070231,0.035507,0.079985,0.393195,0.109768
1,8/29/2019,0.066646,0.033893,0.071482,0.393195,0.089108
2,8/30/2019,0.067937,0.02391,0.064474,0.395085,0.104568
3,8/31/2019,0.068414,0.017717,0.064474,0.395085,0.104568
4,9/1/2019,0.070283,0.01769,0.064474,0.395085,0.104568
5,9/2/2019,0.078928,0.034478,0.092226,0.395085,0.104568
6,9/3/2019,0.082991,0.04066,0.089329,0.395085,0.114125
7,9/4/2019,0.082565,0.033016,0.09344,0.395085,0.081377
8,9/5/2019,0.082286,0.026676,0.061017,0.395085,0.066479
9,9/6/2019,0.079024,0.041099,0.051579,0.393195,0.04863
10,9/7/2019,0.081431,0.028863,0.051579,0.393195,0.04863
11,9/8/2019,0.080315,0.024128,0.051579,0.393195,0.04863
12,9/9/2019,0.078755,0.035485,0.047561,0.395085,0.052424
13,9/10/2019,0.075539,0.027704,0.036629,0.395085,0.051441
14,9/11/2019,0.076455,0.029212,0.04046,0.395085,0.043148
15,9/12/2019,0.079858,0.02891,0.044478,0.395085,0.037667
16,9/13/2019,0.07913,0.025399,0.037002,0.396975,0.030921
17,9/14/2019,0.079093,0.023544,0.037002,0.396975,0.030921
18,9/15/2019,0.078942,0.01942,0.037002,0.396975,0.030921
19,9/16/2019,0.0779,0.028437,0.048122,0.417769,0.043992
20,9/17/2019,0.077379,0.028855,0.050084,0.427221,0.040759
21,9/18/2019,0.076747,0.031357,0.05214,0.417769,0.033872
22,9/19/2019,0.077748,0.04226,0.04317,0.351607,0.035278
23,9/20/2019,0.076503,0.027205,0.051205,0.351607,0.053127
24,9/21/2019,0.074126,0.023418,0.051205,0.351607,0.053127
25,9/22/2019,0.07487,0.022765,0.051205,0.351607,0.053127
26,9/23/2019,0.069863,0.028393,0.065969,0.351607,0.047365
27,9/24/2019,0.053584,0.056914,0.074192,0.351607,0.077442
28,9/25/2019,0.051623,0.047488,0.048309,0.351607,0.062122
29,9/26/2019,0.04622,0.040294,0.050925,0.342155,0.063668
30,9/27/2019,0.048171,0.03205,0.045973,0.338374,0.079831
31,9/28/2019,0.048084,0.025489,0.045973,0.338374,0.079831
32,9/29/2019,0.046003,0.022288,0.045973,0.338374,0.079831
33,9/30/2019,0.048788,0.034094,0.01467,0.351607,0.066058
34,10/1/2019,0.049513,0.028857,0.029714,0.347826,0.098665
35,10/2/2019,0.050244,0.022551,0.047374,0.342155,0.126774
36,10/3/2019,0.048291,0.024123,0.052887,0.338374,0.106535
37,10/4/2019,0.047497,0.022591,0.052046,0.336484,0.077301
38,10/5/2019,0.046698,0.019874,0.052046,0.336484,0.077301
39,10/6/2019,0.0443,0.022653,0.052046,0.336484,0.077301
40,10/7/2019,0.04808,0.036682,0.044104,0.336484,0.088826
41,10/8/2019,0.047832,0.029687,0.043637,0.336484,0.122839
42,10/9/2019,0.05322,0.040661,0.051953,0.336484,0.099789
43,10/10/2019,0.053084,0.03555,0.040833,0.336484,0.084751
44,10/11/2019,0.049197,0.041295,0.029434,0.336484,0.056781
45,10/12/2019,0.049415,0.026622,0.029434,0.336484,0.056781
46,10/13/2019,0.049186,0.024526,0.029434,0.336484,0.056781
47,10/14/2019,0.049974,0.028412,0.03775,0.336484,0.042586
48,10/15/2019,0.047489,0.028612,0.024575,0.351607,0.02811
49,10/16/2019,0.045171,0.031074,0.034386,0.351607,0.030077
50,10/17/2019,0.045999,0.025986,0.038404,0.342155,0.031623
51,10/18/2019,0.04408,0.029859,0.03448,0.342155,0.038089
52,10/19/2019,0.044306,0.024496,0.03448,0.342155,0.038089
53,10/20/2019,0.047734,0.029433,0.03448,0.342155,0.038089
54,10/21/2019,0.048052,0.030487,0.028873,0.342155,0.034575
55,10/22/2019,0.045622,0.033192,0.028312,0.342155,0.04104
56,10/23/2019,0.037348,0.048061,0.035975,0.342155,0.034715
57,10/24/2019,0.037037,0.031645,0.044384,0.342155,0.030499
58,10/25/2019,0.054174,0.067626,0.044945,0.338374,0.015601
59,10/26/2019,0.062752,0.113313,0.044945,0.338374,0.015601
60,10/27/2019,0.067255,0.078875,0.044945,0.338374,0.015601
61,10/28/2019,0.062916,0.074116,0.036068,0.338374,0.022066
62,10/29/2019,0.065434,0.06682,0.031303,0.336484,0.023331
63,10/30/2019,0.062175,0.064737,0.040179,0.336484,0.011103
64,10/31/2019,0.062085,0.061488,0.057092,0.291115,0.023612
65,11/1/2019,0.062988,0.054952,0.053915,0.289225,0.010682
66,11/2/2019,0.063922,0.046035,0.053915,0.289225,0.010682
67,11/3/2019,0.06261,0.045716,0.053915,0.289225,0.010682
68,11/4/2019,0.065213,0.060292,0.053728,0.287335,0.018131
69,11/5/2019,0.064184,0.060374,0.028406,0.287335,0.021926
70,11/6/2019,0.064453,0.051507,0.037002,0.285444,0.015179
71,11/7/2019,0.063083,0.050253,0.011867,0.285444,0.016725
72,11/8/2019,0.05629,0.054976,0.008597,0.285444,0.007449
73,11/9/2019,0.056418,0.035434,0.008597,0.285444,0.007449
74,11/10/2019,0.05997,0.044141,0.008597,0.285444,0.007449
75,11/11/2019,0.055599,0.043208,0.003177,0.285444,0.016163
76,11/12/2019,0.056449,0.043336,0,0.285444,0.016022
77,11/13/2019,0.05634,0.035339,0.00897,0.285444,0.02052
78,11/14/2019,0.054869,0.039792,0.018408,0.285444,0.021223
79,11/15/2019,0.051697,0.047639,0.013829,0.285444,0.007168
80,11/16/2019,0.05256,0.0323,0.013829,0.285444,0.007168
81,11/17/2019,0.052959,0.038588,0.013829,0.285444,0.007168
82,11/18/2019,0.049014,0.04701,0.017006,0.285444,0.01293
83,11/19/2019,0.0475,0.045575,0.019249,0.285444,0.018552
84,11/20/2019,0.044874,0.044651,0.018968,0.285444,0.017428
85,11/21/2019,0.039229,0.049714,0.009251,0.285444,0.022347
86,11/22/2019,0.034146,0.083646,0.009437,0.285444,0.011244
87,11/23/2019,0.035632,0.045359,0.009437,0.285444,0.011244
88,11/24/2019,0.030495,0.072626,0.009437,0.285444,0.011244
